INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000001', 'D0401', NULL, 'B0216', TO_DATE('2025-01-19 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-19 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000403', 'D0352', 'D0430', 'B0297', TO_DATE('2025-04-23 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-23 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000404', 'D0004', NULL, 'B0040', TO_DATE('2025-01-21 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-21 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000405', 'D0221', 'D0076', 'B0221', TO_DATE('2025-02-17 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-17 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000407', 'D0442', NULL, 'B0434', TO_DATE('2025-03-17 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-17 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000408', 'D0091', 'D0292', 'B0171', TO_DATE('2025-04-09 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-09 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000409', 'D0299', NULL, 'B0354', TO_DATE('2025-01-09 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-09 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000410', 'D0488', 'D0048', 'B0097', TO_DATE('2025-02-27 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-27 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000411', 'D0160', NULL, 'B0273', TO_DATE('2025-03-27 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-27 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000414', 'D0376', 'D0237', 'B0479', TO_DATE('2025-04-05 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-05 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000415', 'D0010', NULL, 'B0225', TO_DATE('2025-01-17 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-17 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000417', 'D0254', 'D0445', 'B0399', TO_DATE('2025-02-13 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-13 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000418', 'D0423', NULL, 'B0142', TO_DATE('2025-03-16 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-16 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000423', 'D0067', 'D0297', 'B0327', TO_DATE('2025-04-10 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-10 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000424', 'D0252', NULL, 'B0068', TO_DATE('2025-01-20 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-20 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000425', 'D0478', 'D0018', 'B0250', TO_DATE('2025-02-28 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-28 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000426', 'D0121', NULL, 'B0447', TO_DATE('2025-03-21 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-21 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000428', 'D0330', 'D0492', 'B0189', TO_DATE('2025-04-28 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-28 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000431', 'D0066', NULL, 'B0371', TO_DATE('2025-01-12 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-12 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000435', 'D0295', 'D0041', 'B0005', TO_DATE('2025-02-25 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-25 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000437', 'D0489', NULL, 'B0202', TO_DATE('2025-03-06 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-06 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000438', 'D0165', 'D0335', 'B0403', TO_DATE('2025-04-13 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-13 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000440', 'D0353', NULL, 'B0147', TO_DATE('2025-01-10 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-10 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000442', 'D0021', 'D0218', 'B0331', TO_DATE('2025-02-09 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-09 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000444', 'D0210', NULL, 'B0050', TO_DATE('2025-03-22 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-22 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000449', 'D0417', 'D0093', 'B0243', TO_DATE('2025-04-30 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-30 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000450', 'D0073', NULL, 'B0430', TO_DATE('2025-01-15 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-15 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000451', 'D0280', 'D0271', 'B0184', TO_DATE('2025-02-18 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-18 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000452', 'D0497', NULL, 'B0365', TO_DATE('2025-03-04 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-04 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000453', 'D0166', 'D0458', 'B0105', TO_DATE('2025-04-20 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-20 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000457', 'D0387', NULL, 'B0288', TO_DATE('2025-01-23 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-23 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000460', 'D0046', 'D0240', 'B0026', TO_DATE('2025-02-11 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-11 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000463', 'D0262', NULL, 'B0457', TO_DATE('2025-03-24 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-24 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000465', 'D0454', 'D0062', 'B0197', TO_DATE('2025-04-01 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-01 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000466', 'D0130', NULL, 'B0381', TO_DATE('2025-01-16 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-16 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000467', 'D0317', 'D0238', 'B0120', TO_DATE('2025-02-19 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-19 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000469', 'D0090', NULL, 'B0315', TO_DATE('2025-03-03 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-03 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000470', 'D0276', 'D0421', 'B0060', TO_DATE('2025-04-27 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-27 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000472', 'D0471', NULL, 'B0240', TO_DATE('2025-01-07 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-07 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000476', 'D0157', 'D0090', 'B0422', TO_DATE('2025-02-07 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-07 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000477', 'D0385', NULL, 'B0161', TO_DATE('2025-03-14 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-14 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000478', 'D0042', 'D0259', 'B0346', TO_DATE('2025-04-18 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-18 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000481', 'D0207', NULL, 'B0088', TO_DATE('2025-01-18 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-18 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000482', 'D0443', 'D0067', 'B0271', TO_DATE('2025-02-22 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-22 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000486', 'D0106', NULL, 'B0468', TO_DATE('2025-03-15 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-15 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000487', 'D0291', 'D0454', 'B0212', TO_DATE('2025-04-08 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-08 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000492', 'D0057', NULL, 'B0407', TO_DATE('2025-01-25 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-25 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000493', 'D0236', 'D0013', 'B0151', TO_DATE('2025-02-03 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-03 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000496', 'D0420', NULL, 'B0385', TO_DATE('2025-03-30 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-30 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000497', 'D0087', 'D0249', 'B0128', TO_DATE('2025-04-26 05:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-26 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000498', 'D0269', NULL, 'B0304', TO_DATE('2025-01-01 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-01 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000499', 'D0457', 'D0079', 'B0046', TO_DATE('2025-02-20 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-20 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Emergency support');
