-- Bus Driver
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0001', 'C008', 'DRV510134R', DATE '2027-07-13', 'Joseph', 'Mack', '+60-12-1301016', 'suspended');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0153', 'R017', 'S008', 'Tammy', 'Rodriguez', '721231-70-7376', '+60-16-3766830', 'tammy.rodriguez485@example.com', DATE '2019-12-01', 7845.1, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0154', 'R017', 'S003', 'Victoria', 'Harper', '001214-87-1853', '+60-12-9591938', 'victoria.harper51@example.com', DATE '2024-05-16', 2850.11, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0155', 'R018', 'S011', 'Michelle', 'Rodriguez', '040307-58-7487', '+60-18-2978707', 'michelle.rodriguez513@example.com', DATE '2025-05-08', 7681.23, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0156', 'R010', 'S002', 'Shannon', 'Johnson', '860301-46-2927', '+60-14-1476417', 'shannon.johnson680@example.com', DATE '2020-08-08', 6121.9, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0157', 'R008', 'S007', 'Timothy', 'Price', '930606-65-3928', '+60-11-4604795', 'timothy.price261@example.com', DATE '2017-05-27', 6329.7, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0158', 'R014', 'S013', 'Sandra', 'Boyd', '641225-51-4110', '+60-10-5906556', 'sandra.boyd794@example.com', DATE '2023-03-30', 3143.39, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0159', 'R018', 'S011', 'Samuel', 'Sharp', '841002-98-4739', '+60-17-2347364', 'samuel.sharp962@example.com', DATE '2016-02-01', 5773.83, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0160', 'R008', 'S009', 'Jennifer', 'Lawrence', '820524-82-3252', '+60-10-5006498', 'jennifer.lawrence158@example.com', DATE '2023-07-11', 3136.39, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0161', 'R002', 'S014', 'Brandy', 'Wood', '771105-88-3585', '+60-16-1920295', 'brandy.wood956@example.com', DATE '2024-06-22', 3010.53, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0162', 'R018', 'S001', 'Arthur', 'Robinson', '900615-60-5725', '+60-16-6610178', 'arthur.robinson905@example.com', DATE '2018-10-01', 3199.15, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0163', 'R014', 'S004', 'James', 'Bernard', '770110-34-1869', '+60-12-3161966', 'james.bernard37@example.com', DATE '2017-04-21', 3546.78, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0164', 'R002', 'S001', 'Glenn', 'Glenn', '010305-51-6834', '+60-18-5756108', 'glenn.glenn355@example.com', DATE '2021-01-25', 3243.69, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0165', 'R020', 'S006', 'Joshua', 'Roberts', '890921-77-7394', '+60-10-9995559', 'joshua.roberts83@example.com', DATE '2017-08-18', 3573.76, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0166', 'R001', 'S010', 'Michael', 'Bean', '800529-57-4406', '+60-13-6610250', 'michael.bean586@example.com', DATE '2022-07-21', 6345.32, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0167', 'R019', 'S002', 'Michael', 'Freeman', '970424-30-1934', '+60-14-3261294', 'michael.freeman535@example.com', DATE '2016-07-15', 6289.21, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0168', 'R007', 'S015', 'Jose', 'Watts', '851208-56-1775', '+60-13-3072984', 'jose.watts110@example.com', DATE '2017-04-30', 6338.02, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0169', 'R014', 'S012', 'Alex', 'Allen', '750423-75-5017', '+60-11-1311550', 'alex.allen74@example.com', DATE '2022-03-13', 4548.27, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0170', 'R002', 'S005', 'Brent', 'Martinez', '770601-39-9274', '+60-17-9736910', 'brent.martinez776@example.com', DATE '2021-10-20', 3752.13, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0171', 'R015', 'S011', 'Jonathon', 'Kerr', '880604-37-7404', '+60-12-6057304', 'jonathon.kerr796@example.com', DATE '2021-11-05', 6186.06, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0172', 'R011', 'S010', 'Justin', 'Silva', '760406-84-8057', '+60-11-8118929', 'justin.silva636@example.com', DATE '2019-09-28', 5369.96, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0173', 'R003', 'S003', 'Madison', 'Hernandez', '951108-96-1018', '+60-18-8175636', 'madison.hernandez73@example.com', DATE '2022-06-25', 6959.33, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0174', 'R017', 'S003', 'Amy', 'Romero', '660810-30-1152', '+60-10-9356271', 'amy.romero925@example.com', DATE '2016-04-25', 7498.85, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0175', 'R015', 'S007', 'Robert', 'Rosales', '921231-86-8732', '+60-18-9886118', 'robert.rosales22@example.com', DATE '2016-04-07', 2342.08, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0176', 'R002', 'S013', 'Kelly', 'Conley', '861112-41-1312', '+60-14-2337009', 'kelly.conley475@example.com', DATE '2016-08-27', 6971.96, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0177', 'R005', 'S011', 'Benjamin', 'Acosta', '041221-77-2268', '+60-14-5302435', 'benjamin.acosta430@example.com', DATE '2022-03-23', 6963.53, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0178', 'R006', 'S012', 'Daniel', 'Lopez', '931115-82-9102', '+60-18-1145979', 'daniel.lopez604@example.com', DATE '2022-01-08', 7774.2, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0179', 'R018', 'S001', 'Jonathan', 'Brown', '711008-58-8015', '+60-17-7080659', 'jonathan.brown142@example.com', DATE '2019-10-20', 7499.75, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0180', 'R008', 'S009', 'Brian', 'Daniel', '810422-88-1297', '+60-16-3188711', 'brian.daniel390@example.com', DATE '2023-01-15', 7296.28, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0181', 'R003', 'S010', 'Matthew', 'Matthews', '050625-61-5989', '+60-11-8420898', 'matthew.matthews937@example.com', DATE '2023-11-27', 7378.35, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0182', 'R017', 'S006', 'Brian', 'Clark', '821014-93-3656', '+60-18-5862974', 'brian.clark247@example.com', DATE '2025-02-10', 3085.14, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0183', 'R014', 'S010', 'Jason', 'Mcguire', '691222-91-8651', '+60-17-5913484', 'jason.mcguire60@example.com', DATE '2022-02-21', 5997.07, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0184', 'R011', 'S014', 'Daniel', 'Ramirez', '950222-94-3736', '+60-10-3551908', 'daniel.ramirez490@example.com', DATE '2025-04-28', 3101.44, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0185', 'R019', 'S015', 'Michael', 'Padilla', '730618-55-7506', '+60-18-5613818', 'michael.padilla151@example.com', DATE '2019-12-19', 4905.76, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0186', 'R004', 'S003', 'Tony', 'Bruce', '870208-53-7138', '+60-18-1402095', 'tony.bruce264@example.com', DATE '2020-10-02', 6459.46, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0187', 'R009', 'S007', 'Matthew', 'Smith', '940808-96-5438', '+60-14-1815185', 'matthew.smith575@example.com', DATE '2025-07-19', 6427.17, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0188', 'R002', 'S007', 'Elizabeth', 'Murphy', '790524-32-6601', '+60-12-2029349', 'elizabeth.murphy543@example.com', DATE '2016-03-08', 6923.14, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0189', 'R009', 'S015', 'Cynthia', 'Davis', '950520-45-1034', '+60-17-2035727', 'cynthia.davis955@example.com', DATE '2025-04-16', 2293.51, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0190', 'R014', 'S010', 'Christine', 'Calhoun', '671219-62-7431', '+60-13-6807707', 'christine.calhoun765@example.com', DATE '2018-05-17', 4210.59, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0191', 'R010', 'S010', 'Cheryl', 'Mueller', '930301-34-8156', '+60-14-5934199', 'cheryl.mueller584@example.com', DATE '2015-09-24', 3627.47, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0192', 'R015', 'S003', 'Todd', 'Jones', '840803-21-9685', '+60-16-2715920', 'todd.jones473@example.com', DATE '2020-05-31', 4672.75, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0193', 'R010', 'S008', 'Daniel', 'Pollard', '910129-53-7437', '+60-19-9866911', 'daniel.pollard474@example.com', DATE '2022-08-30', 3863.6, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0194', 'R009', 'S014', 'Tammy', 'Dunn', '931102-57-8897', '+60-11-3510798', 'tammy.dunn522@example.com', DATE '2020-12-06', 1979.47, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0195', 'R015', 'S010', 'Kurt', 'Henry', '751002-89-6489', '+60-12-3395006', 'kurt.henry23@example.com', DATE '2017-08-16', 1611.44, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0196', 'R005', 'S014', 'Jacqueline', 'Wilson', '721207-82-1177', '+60-17-6311915', 'jacqueline.wilson513@example.com', DATE '2017-07-25', 2749.68, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0197', 'R009', 'S002', 'Breanna', 'Scott', '790204-49-2820', '+60-14-8051508', 'breanna.scott833@example.com', DATE '2016-12-02', 6300.39, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0198', 'R003', 'S007', 'Stephanie', 'Russell', '760801-86-7195', '+60-14-1737150', 'stephanie.russell738@example.com', DATE '2017-09-13', 7168.23, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0199', 'R014', 'S005', 'Michael', 'Ramirez', '650123-17-2432', '+60-13-5755595', 'michael.ramirez574@example.com', DATE '2020-03-17', 3612.62, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0200', 'R009', 'S010', 'Samuel', 'Martin', '680118-48-3144', '+60-14-7816926', 'samuel.martin995@example.com', DATE '2022-05-10', 6765.93, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0201', 'R019', 'S006', 'Patrick', 'Neal', '820329-68-9813', '+60-19-9576492', 'patrick.neal910@example.com', DATE '2020-05-09', 3111.72, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0202', 'R001', 'S010', 'Christian', 'Burton', '860609-50-5578', '+60-13-1245608', 'christian.burton376@example.com', DATE '2022-09-28', 2173.31, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0203', 'R018', 'S002', 'Amanda', 'Brown', '741007-53-4320', '+60-19-6396003', 'amanda.brown440@example.com', DATE '2022-11-25', 5852.49, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0204', 'R007', 'S005', 'Melissa', 'Nielsen', '890412-93-5505', '+60-19-3982079', 'melissa.nielsen536@example.com', DATE '2019-08-19', 4848.61, 'active', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0205', 'R005', 'S003', 'John', 'Medina', '730127-31-2786', '+60-14-9328771', 'john.medina211@example.com', DATE '2016-08-06', 3944.02, 'on leave', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
INSERT INTO STAFF (STAFF_ID, ROLE_ID, STATION_ID, FIRST_NAME, LAST_NAME, IC_PASSPORT_NO, PHONE_NUMBER, EMAIL, HIRE_DATE, SALARY, STATUS, CREATED_AT, UPDATED_AT) VALUES ('ST0206', 'R014', 'S014', 'Christine', 'Maxwell', '990722-78-7094', '+60-13-9289093', 'christine.maxwell612@example.com', DATE '2015-08-31', 3366.2, 'inactive', TIMESTAMP '2025-08-22 15:14:56', TIMESTAMP '2025-08-22 15:14:56');
